"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
-1.57854619273562,0.197189919894041,13.7769617570064,0.0572200924255927,0.036304963819627,0.949767580011933,-1.57854619273562,-1.79527480221549,1.64260425433762,0,0.819684318472511,-2.33789052645221,-1.5182062079797,-8.48150602481273
-2.17017929331161,8.25414149155778,78.2876213024421,0.0149966330479463,0.590270386931971,0.574568645741286,-2.17017929331161,0.228240566445113,0.188017786121005,8.88178419700125e-16,-2.17198763470732,-3.30001760486022,-5.47200523956754,-10.6273821437753
-1.74006818170639,4.04472346014414,25.6658199770572,0.0409235232479722,0.480056367308082,0.58291623165158,-1.74006818170639,-0.0500121142646097,0.209359589381631,8.88178419700125e-16,-1.55585352320509,-2.54381191439373,-4.09966543759881,-8.39356600032596
1.46104489376906,0.150514338695738,0.419326246221415,0.927998439226137,0.222219230597599,0.619092182288543,1.46104489376906,-0.76471971953387,0.303097400121573,4.44089209850063e-16,1.47265727498932,0.678124112570536,2.15078138755985,-2.01169244456069
-1.36164547461079,2.95584949615794,11.4916821570955,0.0866548982888284,0.490484401909445,0.485335687027874,-1.36164547461079,-0.0238543293316982,-0.0367662630269999,0,-1.23294570841447,-1.94515431721214,-3.17810002562661,-6.86291521806706
-0.974127718882604,1.84321282505047,4.93159619741165,0.164996564025836,0.445869490351397,0.471510633368281,-0.974127718882604,-0.136104107156901,-0.0714730574618173,0,-0.80069565061163,-1.33981643034643,-2.14051208095806,-5.38360644988375
-0.307006073266577,0.499983998892833,4.68770334451596,0.379419374758231,0.2409450109417,0.928101938493099,-0.307006073266577,-0.703265957035336,1.46179963923179,0,0.295217484973011,-1.23282399672969,-0.937606511756677,-5.05726907167348
-0.59452357630943,0.139618592466268,1.96014191419592,0.276080989145315,0.0595086862406001,0.687218971107753,-0.59452357630943,-1.55891131246394,0.487982752553854,-2.22044604925031e-16,1.25041542838896,-0.797468779808504,0.452946648580458,-3.81476391588647
1.99155851723297,0.378730242725744,0.0175621112829646,0.976790240654746,0.551890400148395,0.0527830273124229,1.99155851723297,0.130438889916382,-1.61844813961976,0,0.875906824253373,3.20443701496778,4.08034383922115,-1.97781876649512
0.712957534927756,2.23575991168597,2.86662113889755,0.762063982574963,0.916745912607253,0.762429503677223,0.712957534927756,1.38351120248702,0.714139387281328,0,-0.503831178999291,-0.534085373278932,-1.03791655227822,-5.26093553113418
-0.0501490427603187,1.76849309879297,0.443732562716426,0.480001809202331,0.693346791155098,0.0424457803215126,-0.0501490427603187,0.505359416617335,-1.72298321387807,0,-0.538293123353907,0.60781198183452,0.0695188584806128,-4.300583852013
1.79826972858508,0.0650616385223738,0.138979256079162,0.963932862804598,0.119237553089603,0.379709610162957,1.79826972858508,-1.17880682463771,-0.306243544468305,4.44089209850063e-16,2.15535866972481,1.49061517532145,3.64597384504626,-1.46941408211096
1.22165721972676,0.373612921889742,0.377260137733704,0.889081359743382,0.424741180855391,0.480102976996898,1.22165721972676,-0.189778937080435,-0.049895135239037,0,0.776031893590785,0.745303096051856,1.52133498964264,-2.00095657596659
-0.956156710121721,2.04506738971772,9.52096649835163,0.169496533588338,0.485800659083712,0.78243581183583,-0.956156710121721,-0.0355999876541022,0.780446041506608,0,-0.86875411613718,-1.75671225585196,-2.62546637198914,-6.1445814901707
0.263931408571747,0.0461161967104546,1.13614773817812,0.604083613521885,0.037721590807863,0.738469885620092,0.263931408571747,-1.77776060260447,0.63863527366101,0,2.27893598156363,-0.232022057401135,2.0469139241625,-2.5288754561352
0.995094553410514,0.650378100915136,3.26676862312317,0.840154860294961,0.573347671488651,0.983849485349577,0.995094553410514,0.184903587592503,2.14066541663807,0,0.354028603685552,-0.659630077887368,-0.305601474201815,-5.86584254027689
-0.0337252533253035,0.146447292933665,0.269487449837736,0.486548120591212,0.0943124157881863,0.270555774943186,-0.0337252533253035,-1.3146581081401,-0.61113297684617,0,1.29310948402,0.742525487607228,2.03563497162723,-1.7726540526864
0.0282493869783372,2.25491879468605,1.1856896218726,0.511268376094798,0.797104775828474,0.131411387864372,0.0282493869783372,0.831324304026951,-1.11974421911373,0,-0.676776103634318,-0.0651087132090984,-0.741884816843417,-4.47156303774202
-1.56448314565078,6.8295498035311,34.9502638809485,0.0588520740263517,0.726734756027027,0.52162649092794,-1.56448314565078,0.602967232476413,0.0542361517299437,0,-1.85755313423077,-2.60667732268241,-4.46423045691318,-8.62810533483724
1.45623621753866,0.815099550595746,0.14410591806593,0.927336334638262,0.742767340113979,0.149461104962604,1.45623621753866,0.651900566001087,-1.03874744355113,8.88178419700125e-16,0.283943244217783,1.54945523844437,1.83339848266215,-2.73571437730579
-1.06875632405095,6.97245797866663,16.2623964895031,0.142589742232163,0.872352036021744,0.21250822940891,-1.06875632405095,1.13757993750332,-0.797748489367755,-2.22044604925031e-16,-1.71249690683632,-1.94209775826541,-3.65459466510173,-7.94777568806449
-0.916385954026471,3.12398977933162,4.67105927861321,0.179732249863147,0.650429785919633,0.178936622046408,-0.916385954026472,0.386481058413178,-0.919425141257949,2.22044604925031e-16,-1.14674899909067,-1.19229987880759,-2.33904887789825,-6.01310118532546
-0.0674774872903667,0.0140269148495386,0.218411912152054,0.473100791854892,0.0092147296712091,0.26743693967579,-0.0674774872903667,-2.35687479792906,-0.62058322559505,0,3.27156092666289,0.871880324448409,4.1434412511113,-1.58564213064979
-1.15047341813785,5.84791983613237,14.8132099110884,0.124974468210482,0.799708910263662,0.246963136736585,-1.15047341813785,0.840581940443144,-0.684077429373601,4.44089209850063e-16,-1.62686108070462,-1.9337691480978,-3.56063022880242,-7.56651033532611
-0.875447569898452,0.562856065588691,5.01884029537762,0.190665213068224,0.178028897592296,0.822233261156676,-0.875447569898452,-0.922902926920214,0.923909420889006,0,0.0941093919645608,-1.44167146291029,-1.34756207094573,-5.34026110964297
0.501796811609623,1.31725860951924,3.02749192206484,0.692094771921865,0.72323460218339,0.875014908506656,0.501796811609623,0.592477630743102,1.15042180627862,0,-0.215248668124704,-0.679006712268758,-0.894255380393462,-4.61422103772444
-0.432412789075715,0.538394038096027,1.28135376576497,0.332720712323317,0.236062204673967,0.474059752618283,-0.432412789075715,-0.719026796412899,-0.0650684439658312,0,0.215289238748152,-0.412920356572417,-0.197631117824266,-3.30855384569637
-0.22279477379546,0.32570633460729,1.5052828601976,0.411847617847612,0.174277347397915,0.647446482514105,-0.22279477379546,-0.937396394682127,0.378435588155192,0,0.635670701063711,-0.500177954011195,0.135492747052516,-3.1571043557495
1.34170797994045,0.858927501685368,0.901909678364697,0.910154650699317,0.741249532856504,0.684842792845615,1.34170797994045,0.647202437016996,0.481284355652242,0,0.230058108994273,0.231891364959182,0.461949473953455,-3.52020909011667
-1.46119523943271,1.2147035702804,7.28580859913986,0.0719809345635841,0.223837841748143,0.623138464690774,-1.46119523943271,-0.759295709541878,0.313734006206235,4.44089209850063e-16,-0.613500789428487,-1.79893499513804,-2.41243578456653,-6.57427664864041
-1.31685119071416,1.12602933454982,5.92667108318985,0.0939442549636988,0.234591531510949,0.611911538760501,-1.31685119071417,-0.723808902612306,0.284304650591613,2.22044604925031e-16,-0.524367945099366,-1.62668692168602,-2.15105486678539,-6.07728322656649
-0.448575739722403,3.440368611779,2.85818041787247,0.32686886893145,0.81710935653153,0.102273291974871,-0.448575739722403,0.904403869828555,-1.26870419996238,0,-1.07657230008878,-0.711635375815417,-1.78820767590419,-5.85941172603349
1.90331819205761,1.45154996394129,1.75362635210036,0.971500480768398,0.94841181112305,0.915867796291759,1.90331819205761,1.62964580420444,1.37780206785983,1.33226762955019e-15,-0.00358745515341674,-0.0515366138876852,-0.0551240690411006,-6.90029173144382
0.938360080285071,0.971041824659901,0.678845201976313,0.825970303174732,0.708244943230864,0.449290173394641,0.938360080285071,0.548264770712365,-0.127454925002107,-2.22044604925031e-16,0.0752902598536634,0.366934793255842,0.442225053109505,-2.9132698749966
1.67257898079381,0.501383294045324,0.0353914836585568,0.952794896189355,0.603419686539035,0.0684084983895866,1.67257898079381,0.262208595502597,-1.48774939117496,0,0.640728071955808,2.62604666079912,3.26677473275493,-2.02987688960417
-0.366065803010602,1.16313234899783,3.47355447979018,0.357157987168128,0.458117272710298,0.718800151720554,-0.366065803010603,-0.10517802762399,0.5792808326056,1.11022302462516e-16,-0.329223199134582,-1.00002933229295,-1.32925253142753,-4.326384567368
0.690257943800897,0.0506365258731953,0.151529137496684,0.75498400480431,0.0540186480206858,0.28181380240429,0.690257943800897,-1.60707782961173,-0.577461699236749,0,2.24704955624696,1.27803254516536,3.52508210141232,-0.928042094949289
-1.47741726638179,11.5013350634299,51.8744576448653,0.0697819102951175,0.905988932624248,0.438762087826376,-1.47741726638179,1.31645272813407,-0.154108513523243,0,-2.16084337785241,-2.75501827696926,-4.91586165482166,-9.64245675361319
-1.52854611317882,8.47099362824578,23.8642709904128,0.0631885017678387,0.810348901684848,0.0735044228051919,-1.52854611317882,0.879182748661079,-1.45017815327951,0,-1.9854332183536,-2.29472892487606,-4.28016214322966,-9.64319384379692
1.76274411386518,0.157004226162508,0.219323061077901,0.961028171539327,0.260380580417942,0.464076422075064,1.76274411386518,-0.642172539377613,-0.0901690933979097,8.88178419700125e-16,1.47640543748953,1.17206988169082,2.64847531918035,-1.87223170378428
-0.900263261647862,5.91839701457671,18.945735238101,0.183990083604223,0.867163170532682,0.637714486197377,-0.900263261647862,1.11308096296262,0.352356357352409,0,-1.55586531824569,-2.02759875769904,-3.58346407594473,-7.4270687620334
-0.527920159051158,2.56456223549485,9.83567217423461,0.298777376135535,0.695474744824429,0.879887693970778,-0.527920159051158,0.51142926042315,1.17442556062162,0,-0.907956900075654,-1.62054420726689,-2.52850110734255,-6.24508419705206
1.4956076507045,0.151896760212893,0.740924598923016,0.932622035865567,0.227322799801022,0.798668259758675,1.4956076507045,-0.747692593529051,0.836873850338289,4.44089209850063e-16,1.46991395155739,0.308154383905112,1.7780683354625,-2.72686941447355
-0.790435904427721,0.808666775109698,0.880433824960281,0.214636620341089,0.261033350846034,0.208928683036129,-0.790435904427721,-0.640162896814008,-0.810144090931033,0,-0.161957118545545,-0.183806098912564,-0.345763217458109,-3.94804426784025
1.92646776940595,0.0407551690439862,0.589373888746458,0.972977003727444,0.080619778155638,0.809727637800757,1.92646776940595,-1.40091478719217,0.876893063068955,8.88178419700125e-16,2.54005885501499,0.511492245875309,3.0515511008903,-2.92665537451975
0.447428866467379,0.180987950803408,0.104298267697501,0.672717281312057,0.156700140219237,0.165907392867569,0.447428866467379,-1.0081128686982,-0.970464953732609,0,1.19656154591921,1.56005074806792,2.75661229398713,-1.07934649213011
0.960850737981123,0.325084974355801,0.139393558992328,0.831686388507994,0.341418404006107,0.21731406483608,0.960850737981123,-0.40859512612853,-0.781296497461599,0,0.835344174184008,1.43038128315867,2.26572545734268,-1.34139430963165
-1.28817787224897,0.629610293984656,2.96066307806781,0.0988420264063785,0.142164503205431,0.486846985036967,-1.28817787224897,-1.07064516710702,-0.032975694503725,0,-0.0736881400919531,-1.20240405523095,-1.2760921953229,-5.43629314535167
-1.45697298927788,19.6637754358854,134.236531852475,0.0725619181790937,0.983716946950702,0.9605975259166,-1.45697298927789,2.13739219020484,1.75766252293162,8.88178419700125e-16,-2.47796946154906,-3.28900356937993,-5.76697303092899,-13.4140852359192
-1.0866727932415,0.632099290592001,9.8001349501893,0.138590720966114,0.167846895171138,0.935472549838956,-1.0866727932415,-0.962708578763623,1.5178393586376,-2.22044604925031e-16,-0.0369275114209406,-1.92136930572899,-1.95829681714993,-6.92086335967684
0.631267043118178,1.10095353060661,0.517935779453841,0.736067033973457,0.687944604409496,0.258758952062199,0.631267043118178,0.49003265549848,-0.647176213519447,0,-0.0693908391828606,0.521976526262059,0.452585687079199,-2.83296347979853
1.77820788825079,0.97769142816501,1.76916855302205,0.962315141067501,0.849102455922825,0.943721947365304,1.77820788825079,1.03259154164313,1.58680813741487,4.44089209850063e-16,0.220655486920222,-0.111394426339112,0.109261060581111,-6.02066886437108
-0.672572532990894,0.663328075593032,4.81918351853689,0.250609640430479,0.239315739254803,0.844901349101076,-0.672572532990894,-0.708505370140477,1.01480812109689,0,0.010558411081969,-1.34454793685003,-1.33398952576806,-5.08288972253002
-0.677626523515078,0.299651718077247,0.154120887801881,0.249004262282426,0.115786397957845,0.0971146446466084,-0.677626523515077,-1.19631720833035,-1.29816893824691,-2.22044604925031e-16,0.621493017953484,1.10776286388341,1.72925588183689,-2.8153572980509
-0.995833200766421,1.93012924437128,11.8870445164923,0.159665597928823,0.454908599807114,0.878431168759317,-0.995833200766421,-0.113269118372202,1.16718005807307,0,-0.838588357448592,-1.91841720164435,-2.75700555909295,-6.69723263115145
0.356029901664673,0.246057877480241,1.18218842984996,0.639090913921516,0.196063175891908,0.723595293319694,0.356029901664673,-0.855767578722872,0.59355555762228,0,0.946876819692679,-0.211567164680943,0.735309655011737,-2.62720776443071
0.415881727940408,0.059978001968722,0.458514588447545,0.661251724667686,0.0538299115331858,0.495803593050907,0.415881727940408,-1.60880117876344,-0.0105190262954622,0,2.07711654435053,0.420332566917081,2.49744911126761,-1.64002123551618
-1.78261902255574,0.060364823965906,5.67581579784553,0.0373241705651028,0.00934051499983187,0.714103144993362,-1.78261902255574,-2.35183558781005,0.565411785772732,0,1.81376281347429,-1.86301450422689,-0.0492516907525993,-7.32034313994568
0.270434866294302,0.416135591343309,0.19883000297651,0.606587140198915,0.294257417731832,0.182298096666416,0.270434866294302,-0.540989477561305,-0.906641906516625,0,0.539409250957089,1.07490018718221,1.6143094381393,-1.73640825067061
0.215337021818213,0.0185559802443774,2.16434467964001,0.585247716319237,0.0148558153444807,0.898177478333684,0.215337021818213,-2.17391351740756,1.27123504290577,0,3.05199482763506,-0.657377419595164,2.3946174080399,-3.55635246579636
-1.90695003109888,0.366399098682264,11.3834133742407,0.0282635292525858,0.0494750453211045,0.824905001281065,-1.90695003109888,-1.64996502041888,0.934220821424293,8.88178419700125e-16,0.252398346436312,-2.31847166229198,-2.06607331585567,-8.43869468191797
0.781927098614372,0.695877754599731,0.565879984963701,0.782871290836551,0.553488348015638,0.433296912798206,0.781927098614371,0.13447964733223,-0.167986594059294,0,0.268960343098127,0.432314294464362,0.701274637562489,-2.38439809149039
1.14334905133922,0.326487131158126,0.353750435971878,0.873553151559359,0.370999075456749,0.462050956706876,1.14334905133922,-0.329208430835307,-0.0952680577961279,0,0.860185299407945,0.771375009575129,1.63156030898307,-1.83760591411473
-0.794456469709618,5.30760470996795,9.67058207012191,0.213464870471351,0.861764280612667,0.245143192044017,-0.794456469709618,1.08828017725999,-0.689853398863167,0,-1.45433213425012,-1.56396770217114,-3.01829983642126,-6.92082170523707
-2.47340157105643,7.96938394508408,78.4829459595215,0.00669168324688247,0.475327801765969,0.30968814800279,-2.47340157105643,-0.0618835048622271,-0.496734491703443,0,-2.23826896787893,-3.40263065933241,-5.64089962721135,-11.5818602543885
-1.06890095330415,8.56133515713141,18.103813652729,0.142557151181503,0.92012136398212,0.122936999043862,-1.06890095330415,1.40588838102408,-1.16042946007245,0,-1.84017289006447,-1.97639742417914,-3.81657031424361,-8.80621987369616
0.562597335742862,0.677392562863295,1.11238890873096,0.7131454466759,0.496683901860805,0.640509165168084,0.562597335742862,-0.00831232107902963,0.359820101727326,0,0.245845184952706,-0.0750093396694915,0.170835845283214,-2.80900743556768
-3.19499651038961,33.3736238470545,891.623712483547,0.000699162656493136,0.738139491981517,0.679889533146941,-3.19499651038961,0.637620087976724,0.467389919098488,0,-3.43286366908242,-5.01647712252819,-8.44934079161061,-16.6226640984587
0.334207872652616,0.0388071103470433,0.00342317290924861,0.630888648146927,0.0333542371851606,0.017415795747088,0.334207872652616,-1.83363310686964,-2.11031082846993,0,2.43161551154366,4.43206660934687,6.86368212089053,0.143207988522091
-0.0406147012332888,3.07274183529595,4.11440684152386,0.483801531969055,0.873573811604889,0.494542562052104,-0.0406147012332888,1.14344861732994,-0.0136801949581778,0,-0.891362314738763,-0.893543321210392,-1.78490563594915,-5.19637695664523
-0.128405059823475,1.53572749705526,0.279035409280328,0.448914213573102,0.620556862803333,0.0279834400041843,-0.128405059823475,0.30694363605537,-1.91129345252478,0,-0.46344752907757,0.928821120594179,0.465373591516609,-4.17331446648104
-0.283313405128964,1.12663388464565,2.59346035533639,0.388468301137367,0.468788017347581,0.627049569344747,-0.283313405128964,-0.0783168243199821,0.324049100433176,0,-0.287749409414206,-0.788774918575272,-1.07652432798948,-3.92904384259794
-1.67902479537825,19.3364287294743,99.7991191648411,0.046573605724723,0.963395705678563,0.322718092160233,-1.67902479537825,1.79152810516581,-0.46011150793862,4.44089209850063e-16,-2.54963577989097,-3.16468351078043,-5.7143192906714,-11.5913347977012
-1.34283975992377,0.855133280896919,4.90377406215261,0.0896619329300981,0.179941562244898,0.595357420020709,-1.34283975992377,-0.915587815392158,0.241348324641402,-6.66133814775094e-16,-0.321365210918239,-1.53556331303246,-1.8569285239507,-5.96362846473168
-0.196546250174892,5.17002682983295,3.1870740227497,0.422091318068741,0.954970605463162,0.0368565124279941,-0.196546250174892,1.69508767959277,-1.78839051910089,0,-1.25617404526117,-0.645654517293444,-1.90182856255461,-7.7137908215561
-0.136708625546824,1.20909870667575,1.32834872566491,0.445630555674831,0.531518513561813,0.366470666596577,-0.136708625546824,0.079087566693778,-0.341215529543767,0,-0.302798617093393,-0.286952910375357,-0.58975152746875,-3.41725319163591
0.666729320527549,0.85811735702372,1.15866126673674,0.747527476685969,0.604534579238403,0.634025834985968,0.666729320527549,0.265102058605021,0.342534972088397,0,0.104344989538646,-0.0607620532324158,0.0435829363062307,-3.02930131102346
1.29091952141225,0.506885117838968,1.52535479351909,0.901634207272796,0.540446891710377,0.907252732461176,1.29091952141225,0.101559639721709,1.3240256231302,4.44089209850063e-16,0.57439519063273,-0.147712697876306,0.426682492756424,-4.04504881780206
2.0019138892408,0.140581957835189,0.171308630789342,0.977353003203523,0.258622040369536,0.429728999999529,2.0019138892408,-0.647599407291858,-0.177064151400418,0,1.58485735343363,1.37526632916392,2.96012368259755,-2.02588988000203
-0.117717858195494,0.972784958077083,5.05838172425852,0.45314560818642,0.461361243478258,0.932308645871843,-0.117717858195494,-0.0970049204122757,1.49320815438311,0,-0.14759278445346,-1.1860516562669,-1.33364444072036,-5.21692906085365
-1.80806444775856,8.70425883274617,52.2302274939747,0.0352982353269582,0.733300804582903,0.437862099180295,-1.80806444775856,0.622826730099544,-0.156391802460248,4.44089209850063e-16,-2.09368244302646,-2.90767593711799,-5.00135838014445,-9.59890826918433
-1.61775459776562,11.2372715102427,68.1599336816982,0.0528577472582964,0.8690938428451,0.661161520247016,-1.61775459776562,1.12211789934081,0.415635207596149,0,-2.19435023153227,-2.98344776321708,-5.17779799474936,-9.95912916656653
-0.940920733582213,2.17600748922113,5.072489441834,0.173372740797945,0.511779169202921,0.412615060022872,-0.940920733582212,0.029530289936968,-0.220823172301822,-2.22044604925031e-16,-0.907801609204624,-1.32334051074155,-2.23114211994618,-5.45544108872724
-0.274315391248426,0.324244840945194,2.12450440375683,0.39192112875359,0.167495866612188,0.749536539504111,-0.274315391248426,-0.964108097836071,0.673032018902416,0,0.630092138053996,-0.741351490839784,-0.111259352785787,-3.59693768072817
0.357761958515186,1.05608602487254,6.21123517970974,0.639739269266191,0.608489889191967,0.991238074150952,0.357761958515186,0.275385319438277,2.37552823376941,0,-0.0997348670740288,-1.17238006250915,-1.27211492958318,-6.95241307047636
-0.063585383759686,0.470724880992949,0.826989117258893,0.474650185129654,0.267691841054648,0.443507972632916,-0.063585383759686,-0.619808788208528,-0.14208110185402,0,0.38676458747323,-0.0315302324083439,0.355234355064886,-2.60577778178535
-1.29660460284502,3.35611802877364,13.5207768829682,0.0973836339648606,0.555718345674453,0.546026518330829,-1.29660460284502,0.140122366965499,0.115628514294065,6.66133814775094e-16,-1.30244746484687,-2.01382553608797,-3.31627300093483,-6.93018246412923
0.998841921008561,0.349833094281939,0.343688322205238,0.841064362596821,0.368164541325229,0.42265014726532,0.998841921008561,-0.33671854420068,-0.195118353712604,0,0.788371053953237,0.772438272009116,1.56080932596235,-1.77057414021577
-0.451745671719567,2.89928382283047,0.795950399240377,0.32572610601842,0.760235744732663,0.00833183906403289,-0.451745671719567,0.707061096919597,-2.39404557379261,0,-0.967312361415787,0.20581561031335,-0.761496751102436,-6.73604422876171
-0.808476762212667,2.55592460121317,5.02894631922675,0.209408089017374,0.610077758874602,0.372719821008261,-0.808476762212667,0.279521706484968,-0.324658374175662,0,-0.982171162387363,-1.25459601781346,-2.23676718020082,-5.4121678394931
1.17056083081913,0.124903296712019,0.436951606536587,0.879112325313714,0.16469017901338,0.593263291667948,1.17056083081913,-0.97536274227532,0.235947490040976,0,1.57980575218719,0.599440782460133,2.17924653464733,-1.76617724282841
-1.34161441144824,5.95705036855033,48.4232896552779,0.0898605254912569,0.749292758075354,0.968715693684759,-1.34161441144824,0.672265822243375,1.8622446554805,0,-1.69854124721281,-2.76937918418402,-4.46792043139683,-10.0846488918248
0.379787897269817,0.558841777444582,0.235697638222482,0.647948566501049,0.39558614881285,0.187057945930867,0.379787897269817,-0.264788628288234,-0.888790110376705,0,0.346208552170665,0.986365648739126,1.33257420090979,-1.92639126114764
-2.31454535821005,13.1949419959734,136.393912016674,0.0103189131023176,0.711581641074778,0.498782562622708,-2.31454535821005,0.558011226905373,-0.00305166768903878,0,-2.53074609901481,-3.63646918040451,-6.16721527941932,-11.7582839076533
1.33060332929655,0.329700232133011,0.0454591965336884,0.908340216773368,0.403111943544843,0.101522294598222,1.33060332929655,-0.245300341833707,-1.2729251910335,0,0.880971672061944,2.35682299794618,3.23779467000813,-1.24452893940912
-1.02352958879328,10.9574675495497,26.5216485726033,0.153028758655557,0.965396804315166,0.202260076944061,-1.02352958879328,1.8170700279849,-0.833575646349106,-2.22044604925031e-16,-1.97494612136343,-2.17993471658855,-4.15488083795199,-9.43379876952736
1.71249155221146,0.407944421114185,0.738431864982087,0.956596939947834,0.535254698077577,0.778158039404304,1.71249155221146,0.0884857574472705,0.765987195324085,0,0.786985750597365,0.375509660076964,1.16249541067433,-3.35791690347323
-1.25898002284648,4.45685937915452,17.9739409247419,0.104018773825019,0.671733822894722,0.56737141888027,-1.25898002284648,0.444705831926814,0.169685901508721,0,-1.48265991783735,-2.14469484607118,-3.62735476390853,-7.28996400354608
-1.48513374685088,1.38617267340527,10.1112089629225,0.0687541990592786,0.246461959955352,0.722266013310318,-1.48513374685088,-0.685665733320911,0.589586397485101,0,-0.717908948670297,-2.00734751049874,-2.72525645916904,-6.9937579907757
1.03247663954295,0.50443021785636,0.759583572389418,0.84907555720541,0.490577356397834,0.647760114386005,1.03247663954295,-0.023621261326649,0.379280240514783,2.22044604925031e-16,0.535248708453089,0.25155309347942,0.786801801932509,-2.57522353569827
-1.31485022165121,6.39860458598836,27.8852836720459,0.0942801225258566,0.781700235446083,0.58804060796978,-1.31485022165121,0.777948237763069,0.222507566017898,0,-1.7364753466652,-2.39229538763807,-4.12877073430327,-8.07735842539233
-0.840237957830396,6.37281532210629,18.6570253914041,0.200387489922793,0.898384009292022,0.601208179768181,-0.840237957830395,1.27239733238334,0.256475572026864,-2.22044604925031e-16,-1.58311364478944,-1.98799372791023,-3.57110737269967,-7.52331023045456
-0.7297316543542,2.42743056182256,10.5689638764214,0.232777114118092,0.615186245725884,0.858704721073226,-0.7297316543542,0.292862166163038,1.07451805322347,-2.22044604925031e-16,-0.926054794195869,-1.73315878775432,-2.65921358195019,-6.30246197278389
-1.03560650728615,1.29706529460858,3.50569953322878,0.150192877457827,0.325686977907107,0.439765546087238,-1.03560650728615,-0.451854290172879,-0.15156366653224,0,-0.564390351700879,-1.17335960821339,-1.73774995991427,-5.14437790077516
-1.82443172267946,1.40646863092068,0.370402712883552,0.0340434148939692,0.189686979300074,0.00600973610348856,-1.82443172267946,-0.87905038290254,-2.51157212407438,0,-0.805168779928568,0.416411623157402,-0.388757156771166,-8.35021036679905
1.17233669506458,1.85252981754666,2.10572794405052,0.87946904771643,0.930852713269562,0.80660388452005,1.17233669506458,1.48217185471091,0.865449301772692,0,-0.288067122948083,-0.267586300734443,-0.555653423682526,-5.47257363701202
0.105382307359665,0.324008970456309,0.184283416467173,0.541963772716009,0.215028513844188,0.176469814167221,0.105382307359665,-0.789094069834507,-0.928902478653407,0,0.696777605039191,1.09120216471791,1.7879797697571,-1.71715317815736
1.39592695024176,1.75944169702214,0.218979931461139,0.918631752975059,0.941882217227721,0.0584513233192481,1.39592695024176,1.57077222622236,-1.56790781951465,0,-0.212016161925775,1.35374147122944,1.14172530930367,-5.05222647409934
-1.11448509989441,13.3221181722006,40.6079033408949,0.132535566576317,0.977176932750965,0.335493097151346,-1.11448509989441,1.99865094148289,-0.424794902082354,0,-2.12344822799716,-2.4591009871313,-4.58254921512846,-10.0479314810486
0.880632505044571,2.70235413661124,2.87211962059372,0.810741620369746,0.963736087896874,0.731529037593628,0.880632505044571,1.79579061300462,0.617443973881245,0,-0.580644672313419,-0.473560769321009,-1.05420544163443,-6.00182833903787
0.277959336586158,0.520062482012799,1.1576210612904,0.609478213087402,0.354522200667162,0.628449052580514,0.277959336586158,-0.37313979577462,0.327748413311653,0,0.378522770807831,-0.181580825749601,0.19694194505823,-2.72183051576301
1.16702100743714,0.593074250694064,0.0359597905259003,0.878399057001285,0.573806280647208,0.0450327423691568,1.16702100743714,0.186073097306073,-1.69505237959844,0,0.446666159821456,2.58747061320739,3.03413677302884,-1.85756072604668
-0.0712718874964636,0.33398240868715,0.812739682422578,0.471590684421768,0.197328072694963,0.479010188541595,-0.0712718874964636,-0.851203812423862,-0.0526379525849074,0,0.643074898565976,-0.0407317761765902,0.602343122389386,-2.52067166036691
1.30821744262435,0.0418212780091517,0.14782723731408,0.904600216244316,0.0626675371370158,0.348589404507271,1.30821744262435,-1.53275969709117,-0.389131585975533,0,2.46551985997204,1.3802463629902,3.84576622296224,-1.01715365536049
-1.84023229107963,4.01657093490991,14.2779104462731,0.0328670705551429,0.446733124352216,0.157349104957117,-1.84023229107963,-0.133919476867401,-1.00541261092649,8.88178419700125e-16,-1.57883016592137,-2.17244823445249,-3.75127840037385,-8.71571591480118
0.878935203783685,0.579778980021312,1.3114557453757,0.810281795177928,0.508817075559263,0.792455451853037,0.878935203783685,0.0221029304570908,0.81497067472749,0,0.412183336529482,-0.127899647210669,0.284283689318813,-3.19112832662062
0.159537890644453,0.607755660661187,1.37534361370094,0.563377445914319,0.376044173471069,0.63837696830336,0.159537890644453,-0.3158869112728,0.354123857500468,0,0.243673853860436,-0.313387928075524,-0.0697140742150878,-2.95184996668699
-1.19283980432231,11.7753769641937,32.9293612381557,0.116466058926102,0.955834912156265,0.189294674487087,-1.19283980432231,1.70427257708793,-0.880498441707094,0,-2.07684475887949,-2.36108488541316,-4.43792964429265,-9.74608990472579
-1.36192979314369,0.0901916712915682,0.266126251100639,0.086610021357038,0.020359381299857,0.133994166400488,-1.36192979314369,-2.04638239699397,-1.10770709831637,0,1.514081332613,0.509104763142924,2.02318609575593,-4.36840384977792
2.17538379926468,0.563282347607442,0.12545984681878,0.985199316242041,0.723610845552783,0.243052353620549,2.17538379926468,0.593602051036231,-0.696517650905154,0,0.634643263532755,1.69101826607647,2.32566152960923,-3.21605152356482
1.00409388530097,1.39443487260006,1.40353155955424,0.842333318764383,0.840455684017453,0.668654693874543,1.00409388530097,0.996332470755989,0.436201400028783,0,-0.145364324971593,-0.0700063101154633,-0.215370635087056,-4.06776352678537
