"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
1.26622926065028,0.0109224109700543,0.637135906700037,0.89728449274629,0.0164066417575306,0.751631381425762,1.26622926065028,-2.13436048589667,0.679632418872457,6.66133814775094e-16,3.59527261927104,0.348225585995906,3.94349820526695,-2.1236831188803
0.802736326753411,5.4380032938836,5.86480536594226,0.788936424183465,0.998302706845075,0.760974980245229,0.802736326753411,2.92954502426413,0.709442310274737,-2.22044604925031e-16,-1.00910941498982,-0.847293671072045,-1.85640308606187,-9.47818271122
0.725576544837546,0.124452656396879,0.253097182927495,0.765950797850321,0.130146368395736,0.371374049360372,0.725576544837547,-1.12569949687894,-0.328216333802194,2.22044604925031e-16,1.52674750273705,0.913346005711429,2.44009350844848,-1.26741541189877
-0.773188005214798,2.41453503100009,5.59280772180339,0.219705561912404,0.600000675762331,0.485222048058893,-0.773188005214798,0.25334885226364,-0.0370513077669068,0,-0.934187530471827,-1.32755934688029,-2.26174687735212,-5.35025154284542
-0.16089129216984,0.276735928714747,5.21212812014913,0.436089510398415,0.156715601047471,0.971244134687997,-0.16089129216984,-1.00804845273638,1.89940131586076,0,0.7719525757569,-1.27185402955299,-0.499901453796091,-5.58160357823705
0.402987106993182,0.170621290885037,0.808264533264082,0.656521145348239,0.144513660295566,0.630747944787786,0.402987106993182,-1.06025782510675,0.333834947577714,0,1.23588199377217,0.0422874588585866,1.27816945263076,-2.17764166514678
0.178142576576668,3.06209533410536,4.05405399460048,0.570694497253717,0.909947132128702,0.59273555490886,0.178142576576668,1.34042954484896,0.234587528630707,0,-0.830613545825089,-0.832961648468972,-1.66357519429406,-5.3621495193493
1.09623776186522,1.41194742017723,2.0925213267457,0.863512630916928,0.858415839264547,0.856057567381508,1.09623776186522,1.07322913519381,1.06277309124638,0,-0.134662869879438,-0.309512340728542,-0.44417521060798,-4.94251313554474
-0.704118485409534,1.85152142253854,1.95028081309222,0.240679494551391,0.524781634846102,0.185968193480186,-0.704118485409534,0.0621583498699481,-0.892852089616078,0,-0.73485815698764,-0.619891531558396,-1.35474968854604,-4.75998096610294
0.177875597968389,1.97059296048155,1.00330161636777,0.570589662390303,0.787530011364476,0.164556841048534,0.177875597968389,0.797880264211356,-0.975900686104958,0,-0.552463825024998,0.0583284705189984,-0.494135354505999,-4.06126835087538
-1.24659013779981,1.40971252524922,6.95644065531395,0.106273909862425,0.299681119421224,0.641080140974484,-1.24659013779981,-0.525317867052507,0.361347461351421,0,-0.674895494774832,-1.68613224616959,-2.36102774094443,-6.09810225102317
0.0780424167413857,1.08090933121945,2.70985530564733,0.531102843908652,0.54716631432574,0.770354513813215,0.0780424167413857,0.118505204768751,0.740014868695316,0,-0.176975815931985,-0.730525809324288,-0.907501625256273,-3.94819527899942
-0.205541524091259,3.63728228905122,2.80331296991107,0.418574529522527,0.885426661643244,0.125958339984559,-0.205541524091259,1.20255989098223,-1.14570633929456,0,-1.04263175650664,-0.632593466060711,-1.67522522256735,-5.83256113489371
0.845761339708544,0.914929348461572,2.58983956616825,0.801157051769183,0.667317339478649,0.930406792656851,0.845761339708544,0.432517520585921,1.47882753496061,0,0.0966412407958157,-0.533379929258865,-0.43673868846305,-4.7382115518356
0.398586887819238,0.742306033145113,0.309692760896459,0.654901187656107,0.491916211936673,0.194287393204232,0.398586887819238,-0.0202644385636399,-0.862204877014761,0,0.150105475662954,0.812370489841943,0.962475965504897,-2.245679336389
0.877338073950164,0.236141037819223,0.0246949551746831,0.809848481061322,0.251208931548654,0.0602129465141356,0.877338073950164,-0.670690269209011,-1.55298845393904,0,1.05757462820551,2.79875089701052,3.85632552521603,-0.716150410039101
-1.50111992835779,5.07435432060416,14.6265435503347,0.0666622726372936,0.639767673188701,0.165072589053188,-1.50111992835779,0.357837863030556,-0.973821495637678,0,-1.64145437442387,-2.04874795479597,-3.69020232921984,-8.11188656928245
-1.9132012285806,7.19237314168369,78.0502127470709,0.0278611481545694,0.628512000220284,0.898653364215419,-1.9132012285806,0.327914910529487,1.27391576240324,0,-2.00036650485978,-3.23639305339879,-5.23675955825857,-10.6889394075172
-0.0594310804576155,0.589334124978435,3.24581852282792,0.476304379088673,0.323784226227124,0.878022633904664,-0.0594310804576155,-0.457142739123326,1.16515876796069,0,0.222520923985159,-0.926325410839728,-0.703804486854569,-4.2456733323752
-1.43615303120384,3.80061088213043,11.7868798847917,0.075479400358524,0.555556094962162,0.278062433294513,-1.43615303120384,0.139711664234163,-0.588607105023644,0,-1.4269668129084,-1.93786563284592,-3.36483244575432,-7.33590464649003
0.704766517459915,3.3034738334283,1.52668883045813,0.759522225730504,0.974135292652786,0.177020780033888,0.704766517459915,1.94537871412757,-0.926778480747375,0,-0.742600641454291,-0.041548324368984,-0.784148965823275,-6.1110208343821
0.504987243392473,0.301815651468693,1.68346050822242,0.693216102107389,0.255415924606054,0.84718761415378,0.504987243392473,-0.657542972601987,1.02444577241556,0,0.817110363866579,-0.39843475317327,0.418675610693309,-3.20657199763446
-1.34573595232414,1.56172333409706,13.3441569578999,0.0891938436642562,0.303274573924729,0.857678501853958,-1.34573595232414,-0.515005541229639,1.06994737643264,0,-0.773469751803464,-2.12814236440053,-2.901612116204,-7.26893939042305
0.773105969579913,0.986621485712147,1.05548780801609,0.780270165756605,0.679284782184945,0.586632392264521,0.773105969579913,0.465699744007862,0.218890668758286,0,0.0322143649725752,0.0366144654553321,0.0688288304279073,-3.11922787750538
-0.349128488805355,1.39697386484955,2.25990261078646,0.363496424827284,0.52556200501993,0.46576359837948,-0.349128488805355,0.0641183509577313,-0.0859235421851858,0,-0.452471967338019,-0.685371159386412,-1.13784312672443,-3.9613510862018
0.0352915312746377,2.4556659379562,0.380642547960236,0.514076361905148,0.82550380123658,0.00862694789587258,0.0352915312746377,0.936545499783184,-2.38125217926533,0,-0.729510161059453,0.820373270657016,0.0908631095975625,-5.94031494331632
-0.0988684081598387,1.30395771478115,1.50821362297383,0.460621376306602,0.568706790816211,0.399859159136922,-0.0988684081598387,0.173082706041477,-0.253711669183388,0,-0.345656526896479,-0.356969751574393,-0.702626278470872,-3.51149297625615
-1.61290609050254,4.34499081469947,45.2613819275946,0.0533824558990279,0.546008853624042,0.948881546189779,-1.61290609050254,0.115583938560735,1.63410451199262,0,-1.56921341083298,-2.85990019073243,-4.42911360156541,-9.82849083105345
0.797148341964331,0.125888003511254,0.545588720554701,0.787317558273581,0.136861350295,0.597042630167311,0.797148341964331,-1.09452976444512,0.245699654505219,0,1.52701956882322,0.381697979787054,1.90871754861028,-1.79500265329212
1.86591332976106,0.184378182717909,0.801731924571325,0.968973253826662,0.309654803907084,0.859305710785468,1.86591332976106,-0.496829049884139,1.07720525433386,0,1.36983045440545,0.323214985845657,1.6930454402511,-3.50819156883955
0.910137607743489,0.744631577347955,3.18596233838886,0.818625028352752,0.605279367095535,0.975332127436239,0.910137607743489,0.267036230388907,1.96567862767537,2.22044604925031e-16,0.246855784056414,-0.657433732307978,-0.410577948251564,-5.54916918820013
0.00839394050957424,0.558870710877989,1.32182175976012,0.503348658444969,0.322760392586789,0.597210441173314,0.00839394050957424,-0.459993640582764,0.246133207643337,0,0.274541864168609,-0.327595608997757,-0.0530537448291482,-2.9459924262025
0.443056374988062,0.764917356742295,0.341423187819267,0.671137520719816,0.51240424594933,0.214180153837629,0.443056374988062,0.0310978452249024,-0.792000632083308,0,0.138229263194523,0.750040917865865,0.888270181060388,-2.28081093286141
1.24975578171864,0.472671605624875,0.481831466938345,0.894305613278632,0.508271972617874,0.535762295407825,1.24975578171864,0.0207362464248131,0.08976317867937,0,0.615947964138273,0.593594551657094,1.20954251579537,-2.33246155086945
-0.819824025285198,7.57622828036392,19.5171679334288,0.206158216396589,0.937042655691203,0.481685720108267,-0.819824025285198,1.53041237155006,-0.0459232282788259,0,-1.68314544414857,-1.98280044445695,-3.66594588860552,-7.93095268938147
0.484252833694038,0.218317077504237,0.3402387132041,0.6858967774096,0.189840447380867,0.377569393373644,0.484252833694039,-0.878484409430896,-0.311870705215038,0,1.05793340351597,0.672648604812826,1.73058200832879,-1.57798309194782
0.552712259300826,0.109921511099088,1.10753351221737,0.709769771303614,0.104805624683255,0.772438424713308,0.552712259300826,-1.25463511670998,0.746901284461055,0,1.60246614962485,-0.141534763871985,1.46093138575286,-2.51461503705759
-2.22655998986429,6.74524444766837,34.1729070407944,0.0129883477361911,0.499002495276713,0.0805868512277337,-2.22655998986429,-0.00250037614880937,-1.40113501548845,0,-2.0504426149781,-2.78716412884806,-4.83760674382617,-11.0547998294268
-1.02118225495297,0.154969820450227,0.090484980817295,0.153584048982571,0.046551713414936,0.0669022135564707,-1.02118225495297,-1.67924950853743,-1.49926681730627,0,1.10228168058682,1.46849945633983,2.57078113692666,-3.24128101230221
0.144241291648435,1.96199084053857,8.11069041489509,0.557345032083616,0.778325809627622,0.983532674507655,0.144241291648435,0.766551231345494,2.13287903007565,0,-0.557947347929467,-1.34074194974552,-1.89868929767499,-7.23429454600408
-0.801739245843027,5.06015617894801,15.7204024886657,0.211351904369744,0.846660440685267,0.680340976304761,-0.801739245843027,1.0222150723259,0.468652495883407,0,-1.42643521821495,-1.90197655167397,-3.32841176988892,-7.03889968665941
0.714695365073557,0.669284724106533,0.835814707136958,0.762601348816501,0.525234105133036,0.568911874369317,0.714695365073557,0.0632947582155454,0.173604555954524,-2.22044604925031e-16,0.283093515562205,0.147181542411862,0.430275057974067,-2.59900765820163
-1.45232577483329,11.6381205815422,69.4189142197148,0.0732055219882345,0.913471480880661,0.815736699302525,-1.45232577483329,1.36244643361956,0.899236689783105,4.44089209850063e-16,-2.15952080866107,-2.93845835717797,-5.09797916583903,-10.241863297943
-0.423493269362211,0.205236771333211,3.65641035763277,0.335967704107212,0.098205110463832,0.887968710655,-0.423493269362211,-1.29184675230331,1.21579616863761,0,0.964137251663324,-1.1419857625114,-0.177848510848073,-4.59785156261488
0.117216411467347,1.08843026431833,0.536388055598782,0.546655718950223,0.559613082720593,0.186304580916683,0.117216411467347,0.14998831460802,-0.891596658521899,0,-0.172978401444872,0.404204378882352,0.231225977437479,-2.94118001373836
0.00463864271656248,0.0719055407549684,0.110795530973868,0.501850544066949,0.0487782692935289,0.163082360952581,0.00463864271656248,-1.65681670507241,-0.981868325771743,0,1.87828267656329,1.42766996231421,3.3059526388775,-1.30542722092005
-0.556636118657531,2.20760366115515,3.01568518800994,0.288888035494367,0.632193486075888,0.30632488689331,-0.556636118657531,0.33766848324844,-0.50629471327215,0,-0.815959095170025,-0.862829379182692,-1.67878847435272,-4.77570312889711
-1.35499944864861,2.46796462854721,4.12938884065766,0.0877088663461155,0.432407708312894,0.128396240000253,-1.35499944864861,-0.170247602629869,-1.13400493009149,-8.88178419700125e-16,-1.10485466916021,-1.26094362609275,-2.36579829525297,-6.69810136162251
-1.06393777631591,4.13984860409837,10.2943567459961,0.143678444238293,0.706921960411407,0.333472313867164,-1.06393777631591,0.54441477729013,-0.430345095819714,0,-1.37601335519409,-1.72589300624035,-3.10190636143445,-6.66549593259846
-0.290167742292658,0.875490838568639,2.97564963502268,0.385843956490974,0.38676466436077,0.743564499028319,-0.290167742292658,-0.28776147538451,0.654373812213556,0,-0.111073530009196,-0.905827595123113,-1.01690112513231,-4.07132126049312
0.121077007515021,0.475410462180834,0.109137458680248,0.548184979738083,0.301751830906701,0.0892766571418665,0.121077007515021,-0.519368688708801,-1.34522274152153,0,0.414276786679751,1.53847289612881,1.95274968280856,-1.85107976723876
-0.632656435763137,5.64717830255946,15.65278115902,0.263479012157433,0.909816813209313,0.706690992264156,-0.632656435763137,1.33962782308407,0.54374346838074,0,-1.44289923478502,-1.8336464022925,-3.27654563707752,-7.27861815144164
-0.0616034110885789,1.12993451655175,2.6832860208012,0.475439330224213,0.527133863124795,0.7141627912451,-0.0616034110885789,0.0680670324660873,0.56558722008556,0,-0.238940007620464,-0.754731441925709,-0.993671449546172,-3.91464555150549
-1.21649661729948,10.007744437778,67.2797502464884,0.111897899430486,0.925495073338993,0.97933438868016,-1.21649661729948,1.44303769340287,2.04019183531225,-4.44089209850063e-16,-1.985817252384,-2.86596784182587,-4.85178509420987,-11.4709029585025
0.0171963789389566,1.657030989322,6.57297388742231,0.50686002452435,0.687413821056604,0.95577980021032,0.0171963789389566,0.488532998959801,1.70368260524101,0,-0.478736285020539,-1.26366090351488,-1.74239718853542,-6.06996010111047
-0.37303483135456,2.55504749381967,13.8793123952683,0.354561260155688,0.737800925553087,0.985016797394101,-0.37303483135456,0.636580471387705,2.17053414026442,0,-0.863503600225984,-1.78997883207999,-2.65348243230597,-8.03810209992466
-1.3280394703297,2.37794429462286,6.98314632915606,0.0920825339911832,0.42820882281824,0.352407229931254,-1.3280394703297,-0.180936211012696,-0.378829526370266,2.22044604925031e-16,-1.07154934036844,-1.63329990082157,-2.70484924119002,-6.4316341194336
0.0289655693187615,0.0572229829656758,2.1066091739746,0.511553974615682,0.0396895856707348,0.858745987877023,0.0289655693187615,-1.75429967562017,1.07470232108252,0,2.07153773127906,-0.685646605449701,1.38589112582936,-3.48762019129824
1.35337623252792,0.77897981892299,0.0640824183450043,0.912032266781213,0.708662701163518,0.0623827382708717,1.35337623252792,0.549482169567643,-1.53507471436086,0,0.296072501438291,2.16835883671868,2.46443133815697,-2.5373903915142
-2.04641628034162,3.30613573080191,28.334910029643,0.0203577158254463,0.330830628819309,0.593896685851256,-2.04641628034162,-0.437620707520632,0.237580303999539,0,-1.4948083890103,-2.73891733355207,-4.23372572256237,-9.20842926064968
-1.51860960147067,2.38055406444885,3.75657127466599,0.0644303964501423,0.375906307044164,0.0894999475912063,-1.51860960147067,-0.316250191131605,-1.34384073095352,0,-1.12177451200848,-1.238952878686,-2.36072739069447,-7.22359159792819
0.455980540308325,0.461752932433288,1.45038925764847,0.675798014160603,0.354181147822592,0.763854881675862,0.455980540308325,-0.374056480665233,0.718757680748362,2.22044604925031e-16,0.497105078789456,-0.297092060461203,0.200013018328253,-2.98902713503691
1.27036455979515,0.000610844792050234,0.0333037733603272,0.898022599394265,0.000926707030322036,0.136249944422403,1.27036455979515,-3.11276839036086,-1.09732375795053,-4.44089209850063e-16,6.17993302595737,2.53378250720684,8.7137155331642,-0.296736364737766
0.456586330039973,1.02601411989758,0.398698999560615,0.67601579671682,0.621643544100299,0.186062932663238,0.456586330039973,0.309800183842713,-0.892498371348413,0,-0.0591567236963906,0.674823596121874,0.615666872425484,-2.69164901396249
0.963517583800429,0.162976251005698,0.891438284170165,0.83235607787735,0.189176763169635,0.769668724950994,0.963517583800429,-0.880934031899105,0.737756304938878,0,1.34935398296184,0.0917815461217149,1.44113552908355,-2.44002770469431
0.233490858395235,0.0461113651110956,2.25691366970879,0.592309866324338,0.0369585060637277,0.905890303224991,0.233490858395235,-1.78712670532911,1.31586489394622,0,2.27569735769942,-0.675543350733176,1.60015400696624,-3.64658172313514
-0.900173259159398,0.614446741531623,2.32570330393717,0.184014027234472,0.18908344098022,0.525779240525158,-0.900173259159399,-0.8812789030067,0.064664009664002,4.44089209850063e-16,0.0221062114642545,-0.933418984884821,-0.911312773420566,-4.46370129080267
1.58721512451159,0.0692085294588624,0.378898163967587,0.943768034784045,0.11549379594592,0.629087869525281,1.58721512451159,-1.19781873510857,0.329438514048062,0,2.08642573101315,0.75477045915464,2.84119619016779,-1.94689506354303
-0.20423554237225,0.362760679858035,0.175861578489562,0.419084718935743,0.19449864439405,0.133208634904854,-0.20423554237225,-0.86143721143588,-1.11135105855368,0,0.556563760487999,1.08724548360008,1.64380924408808,-2.1224500562074
-0.0214069659907806,0.327481200475049,0.105471973816032,0.491460508391475,0.200290098213639,0.102916398669195,-0.0214069659907806,-0.840585478987988,-1.26510749268278,0,0.6667329492371,1.51695129931752,2.18368424855462,-1.72690093791965
0.516714618867322,0.233323485613878,0.260920439058397,0.697322305233087,0.205236126909978,0.314675280455004,0.516714618867322,-0.823062849387874,-0.482641142626134,0,1.01233731226564,0.875836900135679,1.88817421240131,-1.45732584918728
-1.41490055670046,1.74212707871911,1.57357408865671,0.0785488273787991,0.315379558336814,0.0568131862192801,-1.41490055670046,-0.480658660436745,-1.5821016262562,0,-0.870050134279196,-0.628473059488109,-1.4985231937673,-6.62334973788464
0.78717306876236,2.53996998503888,2.21510706764865,0.784409719889072,0.94777144627295,0.572286580010541,0.78717306876236,1.62361918919246,0.182198640350578,0,-0.564744458311246,-0.329939138300495,-0.894683596611741,-5.29598772434793
-0.276900837174479,0.949391218015106,0.909490633825637,0.390928124874544,0.414737330011462,0.280935755784532,-0.276900837174479,-0.215375384470448,-0.580063922881502,0,-0.165819588022275,-0.078847812934036,-0.244667400956311,-3.23125039281653
2.26078263767178,0.56507913060939,0.332524829519341,0.988113639872077,0.736464601259365,0.536664145390683,2.26078263767178,0.632483789936439,0.0920331402337427,2.22044604925031e-15,0.644036071095375,1.00193727574522,1.6459733468406,-3.87066424188934
-0.393006821298539,1.36040849438088,0.592157812060698,0.347157221633938,0.504276129510143,0.0891346138482396,-0.393006821298539,0.0107188723886604,-1.34610322823431,0,-0.444722958401013,0.273176842839861,-0.171546115561152,-3.91164329361282
1.39433279598293,0.204538335761787,0.0523229080506779,0.918391434141486,0.281441489266608,0.1430865702936,1.39433279598293,-0.578564626909004,-1.06655431273153,0,1.23567478093419,2.22410653605876,3.45978131699295,-1.00525382035615
-0.416237252178063,0.634615761101706,4.35097541139297,0.33861820151188,0.274904822546712,0.878097663770436,-0.416237252178063,-0.598045393009682,1.1655296330399,0,0.0961449427049277,-1.20676822558487,-1.11062328287994,-4.81212441634144
-0.347030116577853,1.12350476004402,1.57218946623832,0.364284346668339,0.45153834818357,0.394685792885226,-0.347030116577853,-0.121775653183953,-0.267126732347878,0,-0.300500772359465,-0.462571786262789,-0.763072558622255,-3.62319610956391
0.278948609906289,2.0651516741326,9.94808964670755,0.609857868402328,0.824393862671291,0.997018285572104,0.278948609906289,0.932240451235965,2.74978549469267,0,-0.557636247132751,-1.42198236184881,-1.97961860898157,-8.99053663495134
0.182747019991935,0.256852661597871,0.669429465312648,0.572501739832752,0.18337638786957,0.499028351339643,0.182747019991935,-0.902572596861062,-0.00243556441300583,0,0.886297563670278,0.137990700009108,1.02428826367939,-2.15654718488186
0.27728937698649,0.449918918869466,0.502567049584698,0.609221042090983,0.315145837420676,0.372850436949289,0.27728937698649,-0.481316355093319,-0.324313270344582,0,0.483500985457284,0.389335977294857,0.87283696275214,-2.09084560165761
-1.86039711856222,0.422746630409153,9.7129853898096,0.0314146810306605,0.0593098259899338,0.779251140843769,-1.86039711856222,-1.56059367541972,0.769666547988587,0,0.141940338529781,-2.19504414803395,-2.05310380950417,-8.05437773592185
-1.8153466076458,3.39908311517594,23.3974410069657,0.0347353303494291,0.40108319760964,0.591865821554545,-1.8153466076458,-0.250544371338613,0.232347197609774,0,-1.454009433324,-2.53462401193522,-3.98863344525922,-8.45156954894209
0.201400130199896,2.65632410257842,3.43509419556785,0.579807143294068,0.880227492076865,0.585302907916859,0.201400130199896,1.17612478297751,0.215478613795588,0,-0.736096110169988,-0.740277908113778,-1.47637401828377,-4.96832089318863
1.02908922402293,0.59842372459928,0.28135875438614,0.848281125282708,0.5500696750384,0.296305422830991,1.02908922402293,0.125837382606997,-0.535056417453206,0,0.416832948056075,0.959470358979895,1.37630330703597,-2.06108481643772
0.623327050747892,0.348180655331261,2.1637270813937,0.733465187447015,0.306843098681441,0.917292189808416,0.623327050747892,-0.504818675785101,1.38708573796719,0,0.731134625387574,-0.522245150150909,0.208889475236665,-3.83161880042109
0.266454044120974,3.22881626152082,6.34350638749722,0.605055226074025,0.93257779970058,0.870292870936319,0.266454044120974,1.4952684307735,1.12777664734745,1.11022302462516e-16,-0.839985333272007,-1.09620015832654,-1.93618549159855,-6.48235389321183
0.629386327392559,0.205987335029984,0.382408789253451,0.735451916538092,0.19558338144111,0.436814709575583,0.629386327392559,-0.857503352391885,-0.159050078336443,0,1.12397484092541,0.611839135026466,1.73581397595188,-1.59936966160756
-0.553180794671267,0.404493327672338,2.71521491369663,0.290069808255281,0.167875674196729,0.740509304024376,-0.553180794671267,-0.962593923021453,0.644916355728734,0,0.409526984930894,-0.968087347626604,-0.55856036269571,-4.13963254136843
0.257192054025856,0.209022438875707,1.22262621903566,0.601484741142928,0.159271349764933,0.721872718230456,0.257192054025856,-0.997457074662999,0.588413820327468,0,1.05656967229954,-0.261011088455486,0.795558583844058,-2.6649066119708
-0.0828041221416711,0.398137190444632,0.185613446569311,0.467003645695782,0.228813547717579,0.142650202507354,-0.0828041221416711,-0.742759836872407,-1.06848807877294,0,0.508171595955077,1.07029212740237,1.57846372335745,-2.0284596124537
-0.784843414037935,5.39836988080025,12.0326299536679,0.216272691203466,0.868511791783161,0.399086543248467,-0.784843414037935,1.11938385319416,-0.255712183904204,0,-1.46202323220151,-1.70755102597413,-3.16957425817564,-6.89358391596345
0.699858174492071,1.37430567366124,2.82516642664251,0.757992060006012,0.780408134328986,0.884805482335295,0.699858174492071,0.773572345118251,1.19935732091738,0,-0.199722494292671,-0.585673437903063,-0.785395932195734,-4.80554834219638
-2.31586134256344,26.2384433618758,293.233938815174,0.0102829203092124,0.915357024658183,0.6276065884884,-2.31586134256344,1.37450180370211,0.325520958511097,8.88178419700125e-16,-2.96903262188462,-4.03152442146486,-7.00055704334948,-13.4365890733585
-0.0600147949357849,1.60889841350313,1.66715898134341,0.476071925637718,0.656184051303615,0.367924820613362,-0.0600147949357849,0.40207083312385,-0.33735455141757,0,-0.47797067131348,-0.387079531530534,-0.865050202844014,-3.76140121436915
0.0653018357574594,0.587113760873019,0.000560462609366483,0.526033159628419,0.347170281335432,0.000320008167806022,0.0653018357574594,-0.39297145745136,-3.41406360027224,0,0.24996348166255,6.21500609701457,6.46496957867712,-2.19910660235118
0.717160805670879,0.0291968701813825,0.121667023995992,0.763362559860085,0.0320214211161929,0.252723681624249,0.717160805670879,-1.85188149169854,-0.665943267673704,0,2.70969784015905,1.44593688365354,4.15563472381259,-0.794813433924457
0.544130128233354,1.718879933013,2.73538614260516,0.706824035374664,0.821279035251469,0.784103817613533,0.544130128233353,0.920250385882544,0.786128234172941,0,-0.377788012108447,-0.574973057363861,-0.952761069472308,-4.59004465395237
-0.865362982927628,0.228027044897575,2.06974123702291,0.193419795828102,0.0769792164471025,0.609233111475526,-0.865362982927628,-1.42568796188451,0.277320816315794,-2.22044604925031e-16,0.808983738121159,-0.895539347165511,-0.0865556090443518,-4.2725442546813
0.559602585987477,1.68694754601522,1.04625402859674,0.712124729696173,0.818500703820975,0.32847012288011,0.559602585987477,0.909666166444759,-0.444141552874979,0,-0.362292870566691,0.0730628106572306,-0.28923005990946,-3.71500031332766
-0.294883058580869,1.20528168369036,2.65148626585509,0.384041607048181,0.488691751744895,0.612134969255719,-0.294883058580869,-0.0283493716913807,0.284887854243217,0,-0.337465691793617,-0.798839240726739,-1.13630493252036,-3.97758092943868
0.135620633440693,1.14067778052184,1.12467888937877,0.55393940348246,0.581311409535409,0.397730455125528,0.135620633440693,0.20524952079756,-0.259225949734781,0,-0.200788923970574,-0.119304817586484,-0.320093741557058,-3.14076854868027
-0.622869552095686,1.65521096371555,0.290064203449174,0.266685124029849,0.508758961200092,0.0118660386313158,-0.622869552095686,0.021957224007953,-2.26143914178501,2.22044604925031e-16,-0.63690477848974,0.839431409960974,0.202526631471234,-5.30556676344846
-0.305881900701908,0.20183659335765,0.431363803521045,0.379847283523012,0.105405568696076,0.307610466001814,-0.305881900701908,-1.25133813611652,-0.502634978696047,0,0.996009847389912,0.348134995740989,1.3441448431309,-2.36869715142579
0.398891657179157,0.289083836369317,0.260419120946868,0.655013481636049,0.231831502854083,0.281132286362649,0.398891657179157,-0.73282855027125,-0.579481134191363,0,0.831981638504361,0.867600433998143,1.6995820725025,-1.57320883868327
0.0259436255518859,0.0860030448069664,0.297608136857917,0.510348848207042,0.0589279915488247,0.316828987562005,0.0259436255518859,-1.56383644471154,-0.476584567082897,0,1.73314275662087,0.667070031450709,2.40021278807158,-1.69329798509064
-0.547052788586411,1.26285366350757,3.77047497142432,0.292171232987932,0.438185374446574,0.667991177669376,-0.547052788586411,-0.15557155351958,0.434372939988481,2.22044604925031e-16,-0.429552919232415,-1.09386441406751,-1.52341733329992,-4.53630748929339
-0.927273602957862,6.44589063959431,23.1643541107896,0.17689224809229,0.883366120766312,0.726367399931313,-0.927273602957862,1.19198338935145,0.60186320261108,0,-1.61793735591735,-2.15402341950927,-3.77196077542662,-7.85022639998538
-1.15033490904217,13.8348042847528,47.0737264201086,0.125002978999952,0.977731271414715,0.438716360991516,-1.15033490904217,2.00899695021338,-0.154224503932815,4.44089209850063e-16,-2.15858297825615,-2.56213588386664,-4.7207188621228,-10.1690966350073
0.215099531607324,2.75900935338605,6.27513533546391,0.585155140459234,0.891938672055458,0.899214849188559,0.215099531607324,1.23690418580303,1.2770904908999,0,-0.756241285026364,-1.12349563797751,-1.87973692300387,-6.24013247026873
0.143384689173223,0.804162724444281,1.78372967854552,0.557006812850636,0.460504202037603,0.683848394610784,0.143384689173223,-0.099163563833593,0.478487581843624,0,0.0419972672027186,-0.468130260738405,-0.426132993535686,-3.31262006687972
0.160706865865501,1.57056354236688,1.47576440968874,0.563837859225136,0.704739341677945,0.393860601264405,0.160706865865501,0.53808072825375,-0.26927092772244,0,-0.408861052395414,-0.258043215544236,-0.66690426793965,-3.61765206723912
0.0882340687659886,4.10081618078446,2.24901915438682,0.535154680028637,0.951557340732908,0.0768716706361877,0.0882340687659886,1.66014483822372,-1.42643318211913,0,-1.03388578064619,-0.388008341557237,-1.42189412220343,-6.57799860072864
-1.64921385536448,8.60955609190364,34.9036944944908,0.049551915211504,0.779877204118881,0.204996277165634,-1.64921385536448,0.771778560737043,-0.823906733186312,0,-2.03521196118002,-2.58892491165511,-4.62413687283513,-9.37813786871378
1.06477739482846,0.580903608979956,0.536902625549914,0.856511661526231,0.546438762204837,0.506423912177096,1.06477739482846,0.116668850211294,0.0161030558127434,4.44089209850063e-16,0.443358273686411,0.502693223802476,0.946051497488888,-2.38457501690204
1.86940382937252,0.215441102355552,0.50095166297671,0.969216673889619,0.351857818353216,0.718343015669051,1.86940382937252,-0.380309564276279,0.577926166019572,0,1.25715012621828,0.629860553980096,1.88701068019838,-2.856457267077
0.229627883969559,0.124458527790398,0.674149592430911,0.590809531243322,0.0964069420051398,0.551651936500074,0.229627883969559,-1.30229990535652,0.12983606710373,0,1.46042045061636,0.123179795028841,1.5836002456452,-2.05600106042327
-0.0641042598783392,1.01648836668803,1.01861417254454,0.474443604966312,0.489578017103825,0.346533299143916,-0.0641042598783392,-0.0261270091734203,-0.394696889937377,0,-0.166318722315171,-0.10646463673166,-0.272783359046831,-3.10988776449542
-0.197605052546554,1.88218765523742,1.39134207631877,0.421677040698457,0.676268290649806,0.197579965977899,-0.197605052546554,0.457288883682955,-0.850297093752781,0,-0.616475371479303,-0.261908006240578,-0.878383377719881,-4.12078199112208
0.37364040144414,0.24609679883421,0.255956601056606,0.645664064274796,0.198144621287068,0.286752931552397,0.37364040144414,-0.848267087629236,-0.562895766571693,0,0.949544745458554,0.868846868781965,1.81839161424052,-1.52643190815883
-0.603175969507217,0.1908109379247,0.10268773203646,0.273195816057867,0.079890846197233,0.0898571585221737,-0.603175969507217,-1.40580615993857,-1.34163516941328,0,0.994541877301567,1.4285712893431,2.42311316664467,-2.40375100162875
0.846683729947208,3.23302326651597,3.24520134680379,0.80141428509456,0.979576771380248,0.695979215919807,0.846683729947208,2.04508521911266,0.512870988918531,0,-0.695687390797759,-0.532895625893791,-1.22858301669155,-6.5665403879379
